AngleBracket,X,760,-10,,"{Row[{""〈"", ""expr"", "","", ""…"", ""〉""}]}",
LessLess,,290,390,,"{Row[{""x"", ""≪"", ""y"", ""≪"", ""…""}]}",
LessSlantEqual,,290,390,,"{Row[{""x"", ""⩽"", ""y"", ""⩽"", ""…""}]}",
LessTilde,,290,390,,"{Row[{""x"", ""≲"", ""y"", ""≲"", ""…""}]}",
NestedGreaterGreater,,290,390,,"{Row[{""x"", ""⪢"", ""y"", ""⪢"", ""…""}]}",
NestedLessLess,,290,390,,"{Row[{""x"", ""⪡"", ""y"", ""⪡"", ""…""}]}",
NotCongruent,,290,390,,"{Row[{""x"", ""≢"", ""y"", ""≢"", ""…""}]}",
NotCupCap,,290,390,,"{Row[{""x"", ""≭"", ""y"", ""≭"", ""…""}]}",
NotEqualTilde,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotGreater,,290,390,,"{Row[{""x"", ""≯"", ""y"", ""≯"", ""…""}]}",
NotGreaterEqual,,290,390,,"{Row[{""x"", ""≱"", ""y"", ""≱"", ""…""}]}",
NotGreaterFullEqual,,290,390,,"{Row[{""x"", ""≩"", ""y"", ""≩"", ""…""}]}",
NotGreaterGreater,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotGreaterLess,,290,390,,"{Row[{""x"", ""≹"", ""y"", ""≹"", ""…""}]}",
NotGreaterSlantEqual,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotGreaterTilde,,290,390,,"{Row[{""x"", ""≵"", ""y"", ""≵"", ""…""}]}",
NotHumpDownHump,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotHumpEqual,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotLeftTriangle,,290,390,,"{Row[{""x"", ""⋪"", ""y"", ""⋪"", ""…""}]}",
NotLeftTriangleBar,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotLeftTriangleEqual,,290,390,,"{Row[{""x"", ""⋬"", ""y"", ""⋬"", ""…""}]}",
NotLess,,290,390,,"{Row[{""x"", ""≮"", ""y"", ""≮"", ""…""}]}",
NotLessEqual,,290,390,,"{Row[{""x"", ""≰"", ""y"", ""≰"", ""…""}]}",
NotLessFullEqual,,290,390,,"{Row[{""x"", ""≨"", ""y"", ""≨"", ""…""}]}",
NotLessGreater,,290,390,,"{Row[{""x"", ""≸"", ""y"", ""≸"", ""…""}]}",
NotLessLess,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotLessSlantEqual,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotLessTilde,,290,390,,"{Row[{""x"", ""≴"", ""y"", ""≴"", ""…""}]}",
NotNestedGreaterGreater,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotNestedLessLess,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotPrecedes,,290,390,,"{Row[{""x"", ""⊀"", ""y"", ""⊀"", ""…""}]}",
NotPrecedesEqual,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotPrecedesSlantEqual,,290,390,,"{Row[{""x"", ""⋠"", ""y"", ""⋠"", ""…""}]}",
NotPrecedesTilde,,290,390,,"{Row[{""x"", ""⋨"", ""y"", ""⋨"", ""…""}]}",
NotRightTriangle,,290,390,,"{Row[{""x"", ""⋫"", ""y"", ""⋫"", ""…""}]}",
NotRightTriangleBar,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotRightTriangleEqual,,290,390,,"{Row[{""x"", ""⋭"", ""y"", ""⋭"", ""…""}]}",
NotSucceeds,,290,390,,"{Row[{""x"", ""⊁"", ""y"", ""⊁"", ""…""}]}",
NotSucceedsEqual,,290,390,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotSucceedsSlantEqual,,290,390,,"{Row[{""x"", ""⋡"", ""y"", ""⋡"", ""…""}]}",
NotSucceedsTilde,,290,390,,"{Row[{""x"", ""⋩"", ""y"", ""⋩"", ""…""}]}",
NotTilde,,290,390,,"{Row[{""x"", ""≁"", ""y"", ""≁"", ""…""}]}",
NotTildeEqual,,290,390,,"{Row[{""x"", ""≄"", ""y"", ""≄"", ""…""}]}",
NotTildeFullEqual,,290,390,,"{Row[{""x"", ""≇"", ""y"", ""≇"", ""…""}]}",
NotTildeTilde,,290,390,,"{Row[{""x"", ""≉"", ""y"", ""≉"", ""…""}]}",
Precedes,,290,390,,"{Row[{""x"", ""≺"", ""y"", ""≺"", ""…""}]}",
PrecedesEqual,,290,390,,"{Row[{""x"", ""⪯"", ""y"", ""⪯"", ""…""}]}",
PrecedesSlantEqual,,290,390,,"{Row[{""x"", ""≼"", ""y"", ""≼"", ""…""}]}",
PrecedesTilde,,290,390,,"{Row[{""x"", ""≾"", ""y"", ""≾"", ""…""}]}",
Proportion,,290,390,,"{Row[{""x"", ""∷"", ""y"", ""∷"", ""…""}]}",
Proportional,,290,390,,"{Row[{""x"", ""∝"", ""y"", ""∝"", ""…""}]}",
ReverseEquilibrium,,290,390,,"{Row[{""x"", ""⇋"", ""y"", ""⇋"", ""…""}]}",
RightTriangle,,290,390,,"{Row[{""x"", ""⊳"", ""y"", ""⊳"", ""…""}]}",
RightTriangleBar,,290,390,,"{Row[{""x"", ""⧐"", ""y"", ""⧐"", ""…""}]}",
RightTriangleEqual,,290,390,,"{Row[{""x"", ""⊵"", ""y"", ""⊵"", ""…""}]}",
Succeeds,,290,390,,"{Row[{""x"", ""≻"", ""y"", ""≻"", ""…""}]}",
SucceedsEqual,,290,390,,"{Row[{""x"", ""⪰"", ""y"", ""⪰"", ""…""}]}",
SucceedsSlantEqual,,290,390,,"{Row[{""x"", ""≽"", ""y"", ""≽"", ""…""}]}",
SucceedsTilde,,290,390,,"{Row[{""x"", ""≿"", ""y"", ""≿"", ""…""}]}",
Tilde,,290,390,,"{Row[{""x"", ""∼"", ""y"", ""∼"", ""…""}]}",
TildeEqual,,290,390,,"{Row[{""x"", ""≃"", ""y"", ""≃"", ""…""}]}",
TildeFullEqual,,290,390,,"{Row[{""x"", ""≅"", ""y"", ""≅"", ""…""}]}",
TildeTilde,,290,390,,"{Row[{""x"", ""≈"", ""y"", ""≈"", ""…""}]}",
Unequal,,290,390,,"{Row[{""expr1"", ""!="", ""expr2""}], Row[{""expr1"", ""≠"", ""expr2""}]}",
Perpendicular,,,390,,"{Row[{""expr1"", ""⟂"", ""expr2""}]}",
DoubleVerticalBar,,280,390,,"{Row[{""expr1"", ""∥"", ""expr2""}]}",
NotDoubleVerticalBar,,280,390,,"{Row[{""expr1"", ""∦"", ""expr2""}]}",
NotVerticalBar,,280,390,,"{Row[{""expr1"", """", ""expr2""}]}",
VerticalBar,,280,390,,"{Row[{""expr1"", """", ""expr2""}]}",
DoubleLeftArrow,,270,380,,"{Row[{""x"", ""⇐"", ""y"", ""⇐"", ""…""}]}",
DoubleLeftRightArrow,,270,380,,"{Row[{""x"", ""⇔"", ""y"", ""⇔"", ""…""}]}",
DoubleRightArrow,,270,380,,"{Row[{""x"", ""⇒"", ""y"", ""⇒"", ""…""}]}",
DownLeftRightVector,,270,380,,"{Row[{""x"", ""⥐"", ""y"", ""⥐"", ""…""}]}",
DownLeftTeeVector,,270,380,,"{Row[{""x"", ""⥞"", ""y"", ""⥞"", ""…""}]}",
DownLeftVector,,270,380,,"{Row[{""x"", ""↽"", ""y"", ""↽"", ""…""}]}",
DownLeftVectorBar,,270,380,,"{Row[{""x"", ""⥖"", ""y"", ""⥖"", ""…""}]}",
DownRightTeeVector,,270,380,,"{Row[{""x"", ""⥟"", ""y"", ""⥟"", ""…""}]}",
DownRightVector,,270,380,,"{Row[{""x"", ""⇁"", ""y"", ""⇁"", ""…""}]}",
DownRightVectorBar,,270,380,,"{Row[{""x"", ""⥗"", ""y"", ""⥗"", ""…""}]}",
LeftArrow,,270,380,,"{Row[{""x"", ""←"", ""y"", ""←"", ""…""}]}",
LeftArrowBar,,270,380,,"{Row[{""x"", ""⇤"", ""y"", ""⇤"", ""…""}]}",
LeftArrowRightArrow,,270,380,,"{Row[{""x"", ""⇆"", ""y"", ""⇆"", ""…""}]}",
LeftRightArrow,,270,380,,"{Row[{""x"", ""↔"", ""y"", ""↔"", ""…""}]}",
LeftRightVector,,270,380,,"{Row[{""x"", ""⥎"", ""y"", ""⥎"", ""…""}]}",
LeftTeeArrow,,270,380,,"{Row[{""x"", ""↤"", ""y"", ""↤"", ""…""}]}",
LeftTeeVector,,270,380,,"{Row[{""x"", ""⥚"", ""y"", ""⥚"", ""…""}]}",
LeftVector,,270,380,,"{Row[{""x"", ""↼"", ""y"", ""↼"", ""…""}]}",
LeftVectorBar,,270,380,,"{Row[{""x"", ""⥒"", ""y"", ""⥒"", ""…""}]}",
LowerLeftArrow,,270,380,,"{Row[{""x"", ""↙"", ""y"", ""↙"", ""…""}]}",
LowerRightArrow,,270,380,,"{Row[{""x"", ""↘"", ""y"", ""↘"", ""…""}]}",
RightArrow,,270,380,,"{Row[{""x"", ""→"", ""y"", ""→"", ""…""}]}",
RightArrowBar,,270,380,,"{Row[{""x"", ""⇥"", ""y"", ""⇥"", ""…""}]}",
RightArrowLeftArrow,,270,380,,"{Row[{""x"", ""⇄"", ""y"", ""⇄"", ""…""}]}",
RightTeeArrow,,270,380,,"{Row[{""x"", ""↦"", ""y"", ""↦"", ""…""}]}",
RightTeeVector,,270,380,,"{Row[{""x"", ""⥛"", ""y"", ""⥛"", ""…""}]}",
RightVector,,270,380,,"{Row[{""x"", ""⇀"", ""y"", ""⇀"", ""…""}]}",
RightVectorBar,,270,380,,"{Row[{""x"", ""⥓"", ""y"", ""⥓"", ""…""}]}",
ShortLeftArrow,,270,380,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
ShortRightArrow,,270,380,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
UpperLeftArrow,,270,380,,"{Row[{""x"", ""↖"", ""y"", ""↖"", ""…""}]}",
UpperRightArrow,,270,380,,"{Row[{""x"", ""↗"", ""y"", ""↗"", ""…""}]}",
SameQ,,260,370,,"{Row[{""expr1"", ""==="", ""expr2""}]}",
UnsameQ,,260,370,,"{Row[{""expr1"", ""=!="", ""expr2""}]}",
Distributed,,250,360,,"{Row[{""expr1"", """", ""expr2""}]}",
Element,,250,360,,"{Row[{""expr1"", ""∈"", ""expr2""}]}",
NotElement,,250,360,,"{Row[{""expr1"", ""∉"", ""expr2""}]}",
NotReverseElement,,250,360,,"{Row[{""x"", ""∌"", ""y"", ""∌"", ""…""}]}",
NotSquareSubset,,250,360,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotSquareSubsetEqual,,250,360,,"{Row[{""x"", ""⋢"", ""y"", ""⋢"", ""…""}]}",
NotSquareSuperset,,250,360,,"{Row[{""x"", """", ""y"", """", ""…""}]}",
NotSquareSupersetEqual,,250,360,,"{Row[{""x"", ""⋣"", ""y"", ""⋣"", ""…""}]}",
NotSubset,,250,360,,"{Row[{""x"", ""⊄"", ""y"", ""⊄"", ""…""}]}",
NotSubsetEqual,,250,360,,"{Row[{""x"", ""⊈"", ""y"", ""⊈"", ""…""}]}",
NotSuperset,,250,360,,"{Row[{""x"", ""⊅"", ""y"", ""⊅"", ""…""}]}",
NotSupersetEqual,,250,360,,"{Row[{""x"", ""⊉"", ""y"", ""⊉"", ""…""}]}",
ReverseElement,,250,360,,"{Row[{""x"", ""∋"", ""y"", ""∋"", ""…""}]}",
SquareSubset,,250,360,,"{Row[{""x"", ""⊏"", ""y"", ""⊏"", ""…""}]}",
SquareSubsetEqual,,250,360,,"{Row[{""x"", ""⊑"", ""y"", ""⊑"", ""…""}]}",
SquareSuperset,,250,360,,"{Row[{""x"", ""⊐"", ""y"", ""⊐"", ""…""}]}",
SquareSupersetEqual,,250,360,,"{Row[{""x"", ""⊒"", ""y"", ""⊒"", ""…""}]}",
Subset,,250,360,,"{Row[{""expr1"", ""⊂"", ""expr2""}]}",
SubsetEqual,,250,360,,"{Row[{""x"", ""⊆"", ""y"", ""⊆"", ""…""}]}",
Superset,,250,360,,"{Row[{""expr1"", ""⊃"", ""expr2""}]}",
SupersetEqual,,250,360,,"{Row[{""x"", ""⊇"", ""y"", ""⊇"", ""…""}]}",
Not,,230,340,,"{Row[{""!"", ""expr""}], Row[{""¬"", ""expr""}]}",
And,,220,330,,"{Row[{""expr1"", ""&&"", ""expr2"", ""&&"", ""expr3""}], Row[{""expr1"", ""∧"", ""expr2"", ""∧"", ""expr3""}]}",
Nand,,220,330,,"{Row[{""expr1"", ""⊼"", ""expr2"", ""⊼"", ""expr3""}]}",
Xnor,,215,325,,"{Row[{""expr1"", """", ""expr2"", """", ""expr3""}]}",
Xor,,215,325,,"{Row[{""expr1"", ""⊻"", ""expr2"", ""⊻"", ""expr3""}]}",
Nor,,210,320,,"{Row[{""expr1"", ""⊽"", ""expr2"", ""⊽"", ""expr3""}]}",
Or,,210,320,,"{Row[{""expr1"", ""||"", ""expr2"", ""||"", ""expr3""}], Row[{""expr1"", ""∨"", ""expr2"", ""∨"", ""expr3""}]}",
Equivalent,,205,315,,"{Row[{""expr1"", ""⧦"", ""expr2"", ""⧦"", ""expr3""}]}",
RoundImplies,,,310,,"{Row[{""expr1"", ""⥰"", ""expr2""}]}",
Implies,,200,310,,"{Row[{""expr1"", """", ""expr2""}]}",
Conditioned,,195,305,,"{Row[{""expr1"", """", ""expr2""}]}",
DoubleLeftTee,,190,300,,"{Row[{""expr1"", ""⫤"", ""expr2""}]}",
DoubleRightTee,,190,300,,"{Row[{""expr1"", ""⊨"", ""expr2""}]}",
DownTee,,190,300,,"{Row[{""expr1"", ""⊤"", ""expr2""}]}",
LeftTee,,190,300,,"{Row[{""expr1"", ""⊣"", ""expr2""}]}",
RightTee,,190,300,,"{Row[{""expr1"", ""⊢"", ""expr2""}]}",
UpTee,,190,390,,"{Row[{""expr1"", ""⊥"", ""expr2""}]}",
SuchThat,,180,290,,"{Row[{""expr1"", ""∍"", ""expr2""}]}",
Repeated,,170,,,"{Row[{""expr"", ""..""}]}",
RepeatedNull,,170,,,"{Row[{""expr"", ""...""}]}",
Alternatives,,160,,,"{Row[{""expr1"", ""|"", ""expr2""}]}",
Pattern,,150,,,"{Row[{""symb"", "":"", ""expr""}]}",
Optional,,140,,,"{Row[{""patt"", "":"", ""expr""}]}",
StringExpression,,135,,,"{Row[{""expr1"", ""~~"", ""expr2"", ""~~"", ""expr3""}]}",
Condition,,130,,,"{Row[{""expr1"", ""/;"", ""expr2""}]}",
TwoWayRule,,125,255,,"{Row[{""expr1"", ""<->"", ""expr2""}], Row[{""expr1"", """", ""expr2""}]}",
Rule,,120,250,,"{Row[{""expr1"", ""->"", ""expr2""}], Row[{""expr1"", """", ""expr2""}]}",
RuleDelayed,,120,250,,"{Row[{""expr1"", "":>"", ""expr2""}], Row[{""expr1"", """", ""expr2""}]}",
ReplaceAll,,110,,,"{Row[{""expr1"", ""/."", ""expr2""}]}",
ReplaceRepeated,,110,,,"{Row[{""expr1"", ""//."", ""expr2""}]}",
AddTo,,100,,,"{Row[{""expr1"", ""+="", ""expr2""}]}",
DivideBy,,100,,,"{Row[{""expr1"", ""/="", ""expr2""}]}",
SubtractFrom,,100,,,"{Row[{""expr1"", ""-="", ""expr2""}]}",
TimesBy,,100,,,"{Row[{""expr1"", ""*="", ""expr2""}]}",
Function,,90,,,"{Row[{""expr"", ""&""}]}",
Colon,,80,205,,"{Row[{""expr1"", ""∶"", ""expr2""}]}",
FunctionCallPostfix,,70,,,"{Row[{""expr1"", ""//"", ""expr2""}]}",
VerticalSeparator,,60,202,,"{Row[{""expr1"", """", ""expr2""}]}",
Because,,50,201,,"{Row[{""expr1"", ""∵"", ""expr2""}]}",
Therefore,,50,201,,"{Row[{""expr1"", ""∴"", ""expr2""}]}",
ParameterizedFunction,,40,190,,"{Row[{""expr1"", """", ""expr2""}]}",
Set,X,40,,,"{Row[{""expr1"", ""="", ""expr2""}]}",
SetDelayed,X,40,,,"{Row[{""expr1"", "":="", ""expr2""}]}",
TagSet,X,40,,,"{Row[{""symb"", ""/:"", ""expr1"", ""="", ""expr2""}]}",
TagSetDelayed,X,40,,,"{Row[{""symb"", ""/:"", ""expr1"", "":="", ""expr2""}]}",
TagUnset,X,40,,,"{Row[{""symb"", ""/;"", ""expr"", ""=.""}]}",
Unset,X,40,,,"{Row[{""expr"", ""=.""}]}",
UpSet,X,40,,,"{Row[{""expr1"", ""^="", ""expr2""}]}",
UpSetDelayed,X,40,,,"{Row[{""expr1"", ""^:="", ""expr2""}]}",
Put,X,30,,,"{Row[{""expr"", "">>"", ""filename""}]}",
PutAppend,X,30,,,"{Row[{""expr"", "">>>"", ""filename""}]}",
CompoundExpression,,10,,,"{Row[{""expr1"", "";"", ""expr2"", "";"", ""expr""}]}",
CompoundExpressionNull,X,10,,,"{Row[{""expr1"", "";"", ""expr2"", "";""}]}",
FormBox,X,5,,,"{Row[{""expr1"", ""\\`"", ""expr2""}]}",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,